Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777232518,700,GET,/?p=5,142.800000,0.000000,490,710,850,1100,1400,1500,1600,1700,1800,1800,1800,2172,0,270.0,516.2552487826862,52.410854999834555,1768.022928999926,31245.0
1777232518,700,,Aggregated,142.800000,0.000000,490,710,850,1100,1400,1500,1600,1700,1800,1800,1800,2172,0,270.0,516.2552487826862,52.410854999834555,1768.022928999926,31245.0
1777232519,750,GET,/?p=5,163.700000,0.000000,580,720,910,1100,1400,1500,1600,1700,1900,2000,2000,2459,287,310.0,527.7641122102497,3.4096630006388295,1954.929166000511,27919.857665717773
1777232519,750,,Aggregated,163.700000,0.000000,580,720,910,1100,1400,1500,1600,1700,1900,2000,2000,2459,287,310.0,527.7641122102497,3.4096630006388295,1954.929166000511,27919.857665717773
1777232520,800,GET,/?p=5,181.600000,0.000000,660,930,1300,1400,1700,2200,2600,2700,3000,3100,3100,2777,371,390.0,655.0522731062365,3.4096630006388295,3106.3972179999837,27439.15016204537
1777232520,800,,Aggregated,181.600000,0.000000,660,930,1300,1400,1700,2200,2600,2700,3000,3100,3100,2777,371,390.0,655.0522731062365,3.4096630006388295,3106.3972179999837,27439.15016204537
1777232521,850,GET,/?p=5,179.000000,0.100000,700,1100,1400,1500,1700,2200,2600,2700,3000,3100,3100,2955,429,420.0,666.4892749150656,3.4096630006388295,3106.3972179999837,27109.404399323183
1777232521,850,,Aggregated,179.000000,0.100000,700,1100,1400,1500,1700,2200,2600,2700,3000,3100,3100,2955,429,420.0,666.4892749150656,3.4096630006388295,3106.3972179999837,27109.404399323183
1777232523,900,GET,/?p=5,211.900000,37.100000,820,1400,1500,1600,1900,2500,2900,3000,3100,3100,3100,3329,720,450.0,710.7564112955891,3.4096630006388295,3106.3972179999837,25084.481826374285
1777232523,900,,Aggregated,211.900000,37.100000,820,1400,1500,1600,1900,2500,2900,3000,3100,3100,3100,3329,720,450.0,710.7564112955891,3.4096630006388295,3106.3972179999837,25084.481826374285
1777232524,950,GET,/?p=5,210.700000,42.900000,1200,1500,1600,1700,2100,2600,3000,3000,3400,3500,3500,3641,776,560.0,781.0448479005828,3.4096630006388295,3486.572204999902,25172.069486404835
1777232524,950,,Aggregated,210.700000,42.900000,1200,1500,1600,1700,2100,2600,3000,3000,3400,3500,3500,3641,776,560.0,781.0448479005828,3.4096630006388295,3486.572204999902,25172.069486404835
1777232525,1000,GET,/?p=5,229.800000,72.000000,1000,1400,1600,1600,1900,2400,2900,3000,3400,3500,3500,4130,1105,550.0,765.5520891196184,3.4096630006388295,3486.572204999902,23619.02300242131
1777232525,1000,,Aggregated,229.800000,72.000000,1000,1400,1600,1600,1900,2400,2900,3000,3400,3500,3500,4130,1105,550.0,765.5520891196184,3.4096630006388295,3486.572204999902,23619.02300242131
